ipls_id,numpers,exdate,pcode
87,11,02Apr1999,21002
1731,17,02Apr1999,24062
568,7,02Apr1999,16038
560,6,02Apr1999,16057
496,4,02Apr1999,2019
454,5,02Apr1999,2019
559,4,02Apr1999,16057
317,6,02Apr1999,11019
1765,12,02Apr1999,16016
1591,3,02Apr1999,24062
605,5,02Apr1999,2019
1307,4,02Apr1999,24054
1556,5,02Apr1999,20093
351,4,02Apr1999,2019
987,11,02Apr1999,2019
101,9,02Apr1999,20082
639,15,02Apr1999,2019
102,8,02Apr1999,20082
16,26,02Apr1999,24005
361,8,02Apr1999,2019
247,5,02Apr1999,2019
782,9,02Apr1999,8045
1428,8,02Apr1999,21006
986,8,02Apr1999,2019
1590,3,02Apr1999,24062
558,21,02Apr1999,24034
476,7,02Apr1999,24013
569,6,02Apr1999,16038
1586,8,02Apr1999,20093
1456,6,02Apr1999,19060
524,6,02Apr1999,2019
1079,6,02Apr1999,1000
842,16,02Apr1999,16057
1475,5,02Apr1999,16055
609,12,02Apr1999,20080
756,5,02Apr1999,2050
632,11,02Apr1999,2019
1543,8,02Apr1999,24031
1584,12,02Apr1999,8079
1083,6,02Apr1999,8085
341,6,02Apr1999,2019
572,14,02Apr1999,24002
1730,17,02Apr1999,24062
284,5,02Apr1999,24066
1084,5,02Apr1999,8085
792,10,02Apr1999,16015
901,3,02Apr1999,2019
1835,4,02Apr1999,2019
844,16,02Apr1999,16015
780,7,02Apr1999,16038
579,7,02Apr1999,16057
903,5,02Apr1999,2019
295,15,02Apr1999,2019
599,5,02Apr1999,20020
318,4,02Apr1999,11019
1792,5,02Apr1999,16042
895,4,02Apr1999,20027
53,9,02Apr1999,20007
359,3,02Apr1999,2019
1309,1,02Apr1999,24054
1587,6,02Apr1999,20093
17,7,02Apr1999,20105
742,7,02Apr1999,2019
733,5,02Apr1999,2019
251,27,02Apr1999,2088
902,5,02Apr1999,2019
285,4,02Apr1999,24066
342,3,02Apr1999,2019
88,5,02Apr1999,21002
514,3,02Apr1999,24013
1415,6,02Apr1999,19060
732,7,02Apr1999,2019
451,11,02Apr1999,2019
721,5,02Apr1999,24002
894,3,02Apr1999,20027
642,9,02Apr1999,2019
534,7,02Apr1999,2019
536,5,02Apr1999,2019
577,3,02Apr1999,24013
783,8,02Apr1999,8045
1177,12,02Apr1999,2019
1431,14,02Apr1999,27043
296,5,02Apr1999,2019
935,10,02Apr1999,2019
1349,5,02Apr1999,16038
1168,9,02Apr1999,24061
353,5,02Apr1999,2019
358,8,02Apr1999,2019
446,10,02Apr1999,16015
360,5,02Apr1999,2019
252,27,02Apr1999,2088
515,7,02Apr1999,16057
434,12,02Apr1999,17077
580,5,02Apr1999,16038
92,7,02Apr1999,5004
722,6,02Apr1999,16031
1560,12,02Apr1999,20093
253,27,02Apr1999,2088
793,4,02Apr1999,24013
667,4,02Apr1999,2019
666,7,02Apr1999,2019
293,5,02Apr1999,2019
817,8,02Apr1999,24070
1405,5,02Apr1999,19060
537,4,02Apr1999,2019
1479,7,02Apr1999,19060
1422,7,02Apr1999,15003
603,4,02Apr1999,2019
846,3,02Apr1999,10028
1473,18,02Apr1999,1001
182,10,02Apr1999,11019
1589,3,02Apr1999,24062
626,10,02Apr1999,2019
723,1,02Apr1999,16031
1578,6,02Apr1999,8045
1571,4,02Apr1999,17041
349,6,02Apr1999,2019
625,10,02Apr1999,2019
14,5,02Apr1999,20005
1574,2,02Apr1999,17077
743,2,02Apr1999,2019
900,6,02Apr1999,2019
809,6,02Apr1999,24072
1087,5,03Apr1999,1030
90,11,03Apr1999,24043
1000,9,03Apr1999,2009
85,9,03Apr1999,24060
1383,6,03Apr1999,19060
1116,5,03Apr1999,20000
1438,14,03Apr1999,27005
1463,8,03Apr1999,19060
1777,7,03Apr1999,16007
805,7,03Apr1999,20000
830,12,03Apr1999,16057
1393,6,03Apr1999,19060
36,7,03Apr1999,5004
126,6,03Apr1999,-1
608,12,03Apr1999,24002
768,4,03Apr1999,24043
535,9,03Apr1999,2019
1193,7,03Apr1999,24060
990,10,03Apr1999,24043
279,8,03Apr1999,2094
1482,9,03Apr1999,19060
904,3,03Apr1999,2019
999,6,03Apr1999,2009
1449,7,03Apr1999,27000
93,8,03Apr1999,24024
1485,12,03Apr1999,7003
523,6,03Apr1999,2019
95,23,03Apr1999,24000
1429,5,03Apr1999,19060
1491,10,03Apr1999,17101
630,13,03Apr1999,16057
1313,6,03Apr1999,2094
1373,10,03Apr1999,19060
913,7,03Apr1999,24053
1401,6,03Apr1999,19060
1451,7,03Apr1999,27066
82,12,03Apr1999,20005
125,12,03Apr1999,-1
49,5,03Apr1999,24002
1385,4,03Apr1999,9009
500,4,03Apr1999,24043
1413,5,03Apr1999,9009
1384,6,03Apr1999,9009
582,7,03Apr1999,20000
659,0,03Apr1999,16051
544,6,03Apr1999,20072
770,6,03Apr1999,24043
1793,26,03Apr1999,16062
1398,5,03Apr1999,8057
493,4,03Apr1999,2019
769,9,03Apr1999,24043
1092,7,03Apr1999,16031
806,4,03Apr1999,20000
1548,7,03Apr1999,17043
629,13,03Apr1999,16057
324,5,03Apr1999,2019
276,9,03Apr1999,2094
832,2,03Apr1999,16057
1314,10,03Apr1999,2094
86,7,03Apr1999,24043
1827,9,03Apr1999,2019
528,7,03Apr1999,20072
1432,7,03Apr1999,27008
852,7,03Apr1999,20000
657,4,03Apr1999,2019
851,2,03Apr1999,20035
35,12,03Apr1999,5004
1767,31,03Apr1999,20083
319,4,03Apr1999,2019
453,9,03Apr1999,20043
529,5,03Apr1999,20072
656,4,03Apr1999,2019
1024,6,03Apr1999,1024
543,8,03Apr1999,20072
6,17,03Apr1999,5004
278,9,03Apr1999,2094
1437,7,03Apr1999,19060
501,9,03Apr1999,24043
325,7,03Apr1999,2019
12,6,03Apr1999,20005
1315,5,03Apr1999,2094
1442,6,03Apr1999,7003
931,12,03Apr1999,27059
1828,7,03Apr1999,6046
887,4,03Apr1999,2009
18,17,03Apr1999,24002
502,6,03Apr1999,24043
831,14,03Apr1999,16057
581,6,03Apr1999,16038
277,16,03Apr1999,2094
302,4,04Apr1999,2019
1689,6,04Apr1999,27050
874,2,04Apr1999,17077
124,6,04Apr1999,24000
635,14,04Apr1999,24043
1396,6,04Apr1999,9004
1561,17,04Apr1999,12019
1625,6,04Apr1999,16008
495,21,04Apr1999,1024
636,14,04Apr1999,24043
23,14,04Apr1999,24005
335,5,04Apr1999,11019
932,6,04Apr1999,2019
1387,6,04Apr1999,19049
97,10,04Apr1999,24000
1709,7,04Apr1999,2019
673,3,04Apr1999,17016
1386,8,04Apr1999,19060
322,6,04Apr1999,2019
1414,10,04Apr1999,9004
760,5,04Apr1999,2019
492,11,04Apr1999,16051
304,4,04Apr1999,2019
1394,7,04Apr1999,27059
19,5,04Apr1999,20040
853,7,04Apr1999,24003
654,9,04Apr1999,16057
114,9,04Apr1999,24049
1566,7,04Apr1999,21018
103,7,04Apr1999,9019
303,4,04Apr1999,2019
331,7,04Apr1999,2019
292,5,04Apr1999,2019
22,4,04Apr1999,20040
1,8,04Apr1999,24005
435,3,04Apr1999,17016
1467,4,04Apr1999,19060
1582,5,04Apr1999,20093
113,7,04Apr1999,24046
1395,5,04Apr1999,9004
1539,5,04Apr1999,17041
1648,8,04Apr1999,8014
1376,8,04Apr1999,19049
83,7,04Apr1999,5004
20,5,04Apr1999,20040
672,12,04Apr1999,17016
1195,3,04Apr1999,16040
4,13,04Apr1999,20040
1377,5,04Apr1999,9009
245,8,04Apr1999,2019
1719,14,04Apr1999,1044
674,3,04Apr1999,2050
436,3,04Apr1999,2050
21,10,04Apr1999,20040
8,4,04Apr1999,12082
123,7,04Apr1999,24000
1496,7,04Apr1999,11019
1565,5,04Apr1999,21018
287,5,04Apr1999,2019
5,8,04Apr1999,20040
216,6,04Apr1999,27004
297,5,04Apr1999,2019
25,6,04Apr1999,20040
491,9,04Apr1999,16057
288,5,04Apr1999,2019
339,5,04Apr1999,2019
996,6,04Apr1999,2019
300,5,04Apr1999,2019
653,2,04Apr1999,19060
246,7,04Apr1999,2019
655,11,04Apr1999,16051
1718,6,04Apr1999,17084
661,21,04Apr1999,1024
105,5,04Apr1999,18012
1538,12,04Apr1999,17041
2,7,04Apr1999,24005
3,12,04Apr1999,24005
1534,11,04Apr1999,8026
1185,2,04Apr1999,2019
24,7,04Apr1999,24005
671,10,04Apr1999,16029
933,8,04Apr1999,2019
843,5,04Apr1999,16034
1483,5,04Apr1999,19062
1242,4,05Apr1999,11019
188,36,05Apr1999,2094
477,16,05Apr1999,17077
110,16,05Apr1999,24000
482,5,05Apr1999,11019
539,4,05Apr1999,16061
1004,6,05Apr1999,16010
184,36,05Apr1999,2094
519,5,05Apr1999,-1
595,7,05Apr1999,24072
463,9,05Apr1999,17077
1593,7,05Apr1999,8038
312,5,05Apr1999,2019
1525,11,05Apr1999,11038
1014,23,05Apr1999,24053
526,5,05Apr1999,11019
384,16,05Apr1999,21036
1701,5,05Apr1999,21052
564,9,05Apr1999,17077
189,36,05Apr1999,2094
213,8,05Apr1999,6050
1700,7,05Apr1999,21052
183,36,05Apr1999,2094
1575,10,05Apr1999,1027
1563,3,05Apr1999,11038
575,7,05Apr1999,-1
356,6,05Apr1999,2019
576,5,05Apr1999,-1
109,10,05Apr1999,24000
243,6,05Apr1999,6020
354,8,05Apr1999,2019
574,4,05Apr1999,-1
355,4,05Apr1999,2019
117,9,05Apr1999,-1
191,12,05Apr1999,20000
518,7,05Apr1999,-1
385,16,05Apr1999,21036
108,5,05Apr1999,24072
244,8,05Apr1999,6020
1162,9,05Apr1999,20000
307,11,05Apr1999,16004
1163,9,05Apr1999,20000
1478,7,06Apr1999,18055
148,7,06Apr1999,11019
934,5,06Apr1999,2019
116,21,06Apr1999,2010
1305,1,06Apr1999,16040
128,7,06Apr1999,2050
525,6,06Apr1999,24043
1416,11,06Apr1999,27066
804,9,06Apr1999,20000
480,5,06Apr1999,24072
190,8,06Apr1999,16049
613,5,06Apr1999,2019
610,11,06Apr1999,2019
146,4,06Apr1999,11024
145,4,06Apr1999,11024
481,6,06Apr1999,24043
129,6,06Apr1999,8088
1691,6,06Apr1999,11019
538,5,06Apr1999,24072
147,4,06Apr1999,11024
149,6,06Apr1999,11024
1455,7,07Apr1999,16031
710,15,07Apr1999,24024
282,6,07Apr1999,16027
505,7,07Apr1999,24043
107,10,07Apr1999,24000
504,7,07Apr1999,24043
281,9,07Apr1999,16027
301,4,07Apr1999,2019
275,13,07Apr1999,16027
772,7,07Apr1999,24043
773,7,07Apr1999,24043
1408,6,07Apr1999,19060
829,3,08Apr1999,20072
119,23,08Apr1999,-1
827,4,08Apr1999,20072
1690,1,08Apr1999,21019
1714,15,08Apr1999,21059
922,21,08Apr1999,16057
115,8,08Apr1999,24064
828,5,08Apr1999,20072
127,10,08Apr1999,9009
81,11,08Apr1999,9019
1039,2,09Apr1999,3001
787,13,09Apr1999,8045
236,5,09Apr1999,13019
268,14,09Apr1999,13013
104,15,09Apr1999,9019
592,8,10Apr1999,9008
120,10,10Apr1999,-1
593,6,10Apr1999,9008
1733,7,10Apr1999,9008
600,6,10Apr1999,13068
596,11,10Apr1999,12010
601,4,10Apr1999,13068
1599,8,10Apr1999,2064
1771,7,10Apr1999,19060
455,9,10Apr1999,11019
816,9,10Apr1999,11019
472,6,10Apr1999,9008
473,8,10Apr1999,9008
1497,8,10Apr1999,16002
602,4,10Apr1999,13068
1397,7,10Apr1999,19060
470,11,10Apr1999,12010
404,7,11Apr1999,21019
1727,13,11Apr1999,9017
1729,8,11Apr1999,9017
1675,5,12Apr1999,6064
142,10,12Apr1999,9000
1495,7,12Apr1999,21028
265,10,12Apr1999,19060
283,8,12Apr1999,9017
382,6,12Apr1999,21019
91,5,12Apr1999,9007
231,12,12Apr1999,9017
350,2,12Apr1999,2062
96,4,12Apr1999,9007
203,14,12Apr1999,9017
298,7,12Apr1999,2019
263,9,12Apr1999,9019
77,5,12Apr1999,6029
264,6,12Apr1999,9019
232,4,12Apr1999,9017
262,11,12Apr1999,9019
130,9,12Apr1999,-1
165,15,12Apr1999,9017
202,14,12Apr1999,9017
1688,7,12Apr1999,21021
94,4,12Apr1999,9007
164,10,12Apr1999,9017
1636,13,13Apr1999,11019
418,6,13Apr1999,8032
417,6,13Apr1999,21008
1770,10,13Apr1999,9017
1790,7,13Apr1999,9017
403,7,13Apr1999,21019
1639,6,13Apr1999,-1
1768,4,13Apr1999,9017
412,6,13Apr1999,21044
1732,6,13Apr1999,9017
1640,4,13Apr1999,11019
240,5,14Apr1999,6055
241,6,14Apr1999,6055
211,7,14Apr1999,6050
1572,7,14Apr1999,11001
644,19,14Apr1999,17016
254,6,14Apr1999,16002
370,6,14Apr1999,21019
1573,5,14Apr1999,27045
229,8,14Apr1999,11019
1542,5,14Apr1999,11019
488,19,14Apr1999,17016
1682,5,14Apr1999,11019
1540,5,14Apr1999,11019
1490,5,14Apr1999,11019
242,5,14Apr1999,6020
239,4,14Apr1999,6055
1678,5,14Apr1999,6024
645,6,14Apr1999,8000
397,3,14Apr1999,21021
1541,1,14Apr1999,11019
1526,7,15Apr1999,11019
424,11,15Apr1999,11038
1550,3,15Apr1999,3029
64,18,15Apr1999,21031
410,15,15Apr1999,27066
1493,10,15Apr1999,11019
1631,6,15Apr1999,11038
261,7,15Apr1999,20000
1551,7,15Apr1999,11019
372,7,15Apr1999,11019
326,2,15Apr1999,11019
1594,4,15Apr1999,11019
1692,3,15Apr1999,11019
313,4,15Apr1999,11019
89,5,15Apr1999,11019
1494,7,15Apr1999,11019
627,14,15Apr1999,15021
1058,4,15Apr1999,11019
1115,5,15Apr1999,17044
259,7,15Apr1999,27066
1524,4,15Apr1999,27044
201,6,15Apr1999,27066
260,4,15Apr1999,27066
1094,4,15Apr1999,11019
220,7,15Apr1999,16002
1579,6,15Apr1999,11019
423,11,15Apr1999,11038
327,6,15Apr1999,11019
1093,5,15Apr1999,11019
150,7,15Apr1999,11019
407,9,15Apr1999,27051
1580,6,15Apr1999,11019
409,12,15Apr1999,27066
649,6,15Apr1999,1042
135,3,15Apr1999,2019
450,14,15Apr1999,15021
337,5,15Apr1999,11019
336,4,15Apr1999,11019
414,6,15Apr1999,20020
1605,22,15Apr1999,28052
1549,10,15Apr1999,14022
628,14,15Apr1999,15021
1507,7,15Apr1999,11019
369,7,16Apr1999,27012
179,13,16Apr1999,27066
227,4,16Apr1999,27066
1026,3,16Apr1999,16061
131,16,16Apr1999,27066
214,9,16Apr1999,11019
1097,5,16Apr1999,27066
1436,8,16Apr1999,27012
219,5,16Apr1999,11038
1444,5,16Apr1999,21000
1017,5,16Apr1999,27066
274,12,16Apr1999,11019
988,6,16Apr1999,16002
225,8,16Apr1999,27066
1035,6,16Apr1999,20101
363,11,16Apr1999,20000
186,7,16Apr1999,27043
1630,7,16Apr1999,11038
866,6,16Apr1999,9003
218,6,16Apr1999,11038
168,4,16Apr1999,11024
1038,8,16Apr1999,11019
1809,13,16Apr1999,2092
159,8,16Apr1999,11019
199,4,16Apr1999,27066
161,5,16Apr1999,11019
163,17,16Apr1999,11019
1460,3,16Apr1999,11011
419,8,16Apr1999,11020
864,5,16Apr1999,9003
176,13,16Apr1999,27066
1018,5,16Apr1999,11019
1082,3,16Apr1999,27012
175,11,16Apr1999,27066
151,8,16Apr1999,20000
11,4,16Apr1999,20000
1064,7,16Apr1999,27066
174,8,16Apr1999,27066
171,4,16Apr1999,21033
1074,2,16Apr1999,16032
166,5,16Apr1999,11024
406,7,16Apr1999,11038
167,6,16Apr1999,11024
10,19,16Apr1999,20000
1654,4,16Apr1999,11019
1638,7,16Apr1999,-1
169,6,16Apr1999,11024
217,8,16Apr1999,11009
238,9,16Apr1999,15021
865,8,16Apr1999,9003
1098,6,16Apr1999,27066
1099,3,16Apr1999,27066
160,42,16Apr1999,11019
1716,10,16Apr1999,21059
1717,5,16Apr1999,21059
269,6,16Apr1999,27066
187,10,16Apr1999,27043
178,7,16Apr1999,27066
1073,1,16Apr1999,16004
237,9,16Apr1999,15021
1492,7,16Apr1999,11038
1687,10,16Apr1999,11019
185,13,16Apr1999,27043
398,3,16Apr1999,11019
1081,4,16Apr1999,27012
224,7,16Apr1999,27066
198,11,16Apr1999,27066
1527,6,16Apr1999,11019
140,6,16Apr1999,11019
1680,8,16Apr1999,11019
172,5,16Apr1999,11024
368,7,16Apr1999,27012
1632,6,16Apr1999,11019
1027,5,16Apr1999,16061
863,6,16Apr1999,9003
270,7,16Apr1999,27066
157,5,16Apr1999,11019
170,6,16Apr1999,11024
862,4,16Apr1999,9003
228,10,16Apr1999,27066
139,4,16Apr1999,11019
177,7,16Apr1999,27066
132,5,16Apr1999,11019
226,10,16Apr1999,27066
1036,2,16Apr1999,20101
1037,9,16Apr1999,20101
1679,7,16Apr1999,11038
1080,7,16Apr1999,27066
1528,4,17Apr1999,11019
694,4,17Apr1999,2019
1530,5,17Apr1999,11019
1532,2,17Apr1999,11019
42,10,17Apr1999,4000
426,10,17Apr1999,17093
271,5,17Apr1999,11019
1529,3,17Apr1999,27043
1101,4,17Apr1999,20000
695,3,17Apr1999,2019
380,4,17Apr1999,27012
332,8,17Apr1999,11019
1057,8,17Apr1999,2019
294,10,17Apr1999,2019
1600,4,17Apr1999,11039
364,12,17Apr1999,27051
1629,7,17Apr1999,27012
1459,8,17Apr1999,13019
1100,6,17Apr1999,20000
1592,5,17Apr1999,27045
399,7,17Apr1999,11019
425,3,17Apr1999,8040
1056,7,17Apr1999,2019
699,8,18Apr1999,25086
531,8,18Apr1999,25086
257,6,18Apr1999,2019
381,7,18Apr1999,13019
258,5,18Apr1999,2019
286,7,18Apr1999,2019
289,6,19Apr1999,6055
362,4,20Apr1999,2019
754,6,20Apr1999,9018
506,6,20Apr1999,9018
762,3,20Apr1999,11010
512,3,20Apr1999,11010
499,8,20Apr1999,11010
763,8,20Apr1999,11010
366,9,22Apr1999,27012
1289,9,22Apr1999,16007
367,7,22Apr1999,27012
365,6,22Apr1999,27066
1454,8,23Apr1999,25034
791,10,23Apr1999,24013
1281,9,24Apr1999,2019
371,16,24Apr1999,27057
1794,10,25Apr1999,-1
1418,8,25Apr1999,18006
379,16,25Apr1999,20000
80,6,26Apr1999,17077
154,8,26Apr1999,1042
1693,5,26Apr1999,11002
395,6,26Apr1999,15016
79,7,26Apr1999,1000
396,6,26Apr1999,15016
138,15,27Apr1999,2039
158,11,27Apr1999,2048
267,8,27Apr1999,2039
136,6,27Apr1999,2048
344,6,27Apr1999,2019
1112,4,27Apr1999,2019
192,8,27Apr1999,2048
137,6,27Apr1999,2048
266,7,27Apr1999,2039
345,5,28Apr1999,6020
1055,16,28Apr1999,20000
489,8,28Apr1999,24072
1197,7,28Apr1999,24070
29,12,28Apr1999,15001
1043,10,28Apr1999,20000
647,2,28Apr1999,24072
1045,10,28Apr1999,17077
640,13,28Apr1999,24072
255,9,28Apr1999,6020
867,5,28Apr1999,17077
347,2,28Apr1999,2019
1182,10,28Apr1999,20046
646,8,28Apr1999,24072
208,9,28Apr1999,6050
995,9,28Apr1999,20020
256,3,28Apr1999,6020
479,9,28Apr1999,17101
607,11,28Apr1999,20000
1441,8,28Apr1999,10095
1834,11,28Apr1999,15001
648,4,28Apr1999,24058
346,10,28Apr1999,8040
1503,12,28Apr1999,16041
1044,10,28Apr1999,20000
822,6,29Apr1999,20014
1476,6,29Apr1999,19060
156,8,29Apr1999,11002
1649,5,29Apr1999,20000
273,11,29Apr1999,21050
272,6,29Apr1999,6028
533,4,29Apr1999,25086
826,8,29Apr1999,20014
969,2,29Apr1999,20065
193,7,29Apr1999,2039
532,11,29Apr1999,25086
1823,7,29Apr1999,15018
823,10,29Apr1999,20014
155,2,29Apr1999,2038
968,6,29Apr1999,20014
907,62,29Apr1999,-1
31,5,30Apr1999,20000
30,6,30Apr1999,20000
789,4,30Apr1999,8045
1651,5,30Apr1999,20000
60,8,30Apr1999,24070
59,6,30Apr1999,24070
875,16,30Apr1999,20000
134,7,30Apr1999,20000
788,7,30Apr1999,8045
54,7,30Apr1999,20000
58,6,30Apr1999,24070
1196,5,30Apr1999,16002
876,16,30Apr1999,20000
334,8,30Apr1999,16030
41,13,30Apr1999,20000
57,5,30Apr1999,20000
1780,6,30Apr1999,20000
420,4,30Apr1999,20000
33,3,30Apr1999,20000
34,,30Apr1999,20000
1734,8,30Apr1999,20000
32,7,30Apr1999,20000
249,13,30Apr1999,17041
1735,5,30Apr1999,20038
386,8,01May1999,15016
1474,5,01May1999,19060
315,6,01May1999,11019
1271,1,01May1999,16010
1650,5,01May1999,20000
111,7,01May1999,24005
387,5,01May1999,15020
612,8,01May1999,20000
40,13,01May1999,20000
1299,4,01May1999,20000
112,0,01May1999,24005
847,12,01May1999,8075
233,5,02May1999,2019
1166,11,02May1999,20000
880,6,02May1999,2019
200,14,02May1999,11021
1681,5,02May1999,27041
230,7,02May1999,16040
234,4,02May1999,2019
1698,6,02May1999,11038
487,9,02May1999,20000
643,9,02May1999,20000
235,3,02May1999,2019
616,5,03May1999,24007
373,8,03May1999,11027
615,5,03May1999,24007
333,12,03May1999,16040
614,5,03May1999,7069
422,8,03May1999,11046
66,5,03May1999,17077
413,9,03May1999,27066
1426,11,03May1999,27069
1425,9,03May1999,27005
1109,5,04May1999,20054
1570,25,04May1999,17101
44,4,04May1999,16062
45,7,04May1999,16000
785,3,04May1999,2019
62,3,05May1999,10028
1576,7,05May1999,11035
702,6,05May1999,21052
405,4,05May1999,11019
340,7,05May1999,16040
771,2,05May1999,24072
1710,8,05May1999,21008
162,6,05May1999,11019
99,5,05May1999,16062
374,6,05May1999,16051
503,2,05May1999,24072
1713,4,06May1999,6059
1712,5,06May1999,6059
1370,6,06May1999,15003
1652,6,06May1999,17070
1711,9,06May1999,6059
1596,12,06May1999,20067
408,10,06May1999,17049
449,4,07May1999,2019
989,12,07May1999,2019
1774,5,07May1999,6023
1776,6,07May1999,6023
1773,12,07May1999,6023
1628,6,07May1999,27066
1775,9,07May1999,6023
383,8,08May1999,17049
1137,7,08May1999,16007
1113,6,08May1999,2019
314,5,08May1999,2019
68,11,08May1999,6052
65,6,08May1999,6020
909,26,08May1999,16000
73,6,08May1999,6052
910,14,08May1999,8079
46,6,09May1999,24024
48,,09May1999,24024
74,10,09May1999,6052
1721,11,09May1999,16062
1424,5,09May1999,3021
1720,13,09May1999,16062
1329,7,09May1999,2017
994,7,09May1999,11019
1703,1,09May1999,11038
47,6,09May1999,24024
1704,6,09May1999,15018
78,6,09May1999,6052
1749,9,09May1999,16062
1645,7,09May1999,11024
1722,8,09May1999,16062
1697,10,10May1999,6065
1677,6,10May1999,11011
1506,5,10May1999,11019
1643,6,10May1999,20106
1676,6,10May1999,11019
1615,14,11May1999,20000
1706,8,11May1999,11019
1695,8,11May1999,27039
1707,10,11May1999,11019
1715,15,12May1999,21059
43,7,13May1999,24021
1728,10,15May1999,3010
75,9,16May1999,21019
76,11,16May1999,21017
1647,7,17May1999,20068
1372,11,17May1999,25032
28,9,17May1999,11049
27,1,17May1999,11049
1371,10,17May1999,25032
26,10,17May1999,11049
67,3,17May1999,11014
1604,6,18May1999,27045
1603,14,18May1999,27045
1683,13,21May1999,27028
1641,7,22May1999,11039
1672,8,22May1999,11019
1627,8,22May1999,11019
1670,8,22May1999,11019
1510,4,22May1999,20093
1685,10,22May1999,27028
1671,8,22May1999,11019
1509,4,22May1999,20093
1659,12,22May1999,11001
1598,3,22May1999,27051
1642,8,22May1999,11039
1660,3,22May1999,11001
1597,12,22May1999,21036
1657,8,22May1999,11001
1673,6,22May1999,11019
1658,9,22May1999,11001
1662,5,23May1999,11021
122,7,23May1999,22011
121,5,23May1999,22011
1668,7,23May1999,11021
1665,13,23May1999,11021
1661,11,23May1999,11021
1666,13,23May1999,11021
1664,11,23May1999,11021
1669,12,23May1999,11021
1667,12,23May1999,11021
1663,10,23May1999,11021
1399,8,24May1999,8011
1391,7,24May1999,8040
416,7,24May1999,27057
1407,5,24May1999,19060
1379,7,25May1999,19060
1420,6,26May1999,19069
1375,6,26May1999,19030
1374,4,26May1999,19060
376,11,26May1999,11019
1388,19,26May1999,25032
352,12,26May1999,11019
1419,5,26May1999,19060
377,6,26May1999,3010
1623,5,26May1999,27036
411,9,26May1999,11019
1684,3,28May1999,27028
1601,5,28May1999,20000
1655,7,28May1999,21052
1656,5,28May1999,21052
1607,40,29May1999,11019
401,3,29May1999,11019
1608,6,29May1999,27066
415,4,29May1999,27057
1644,4,29May1999,20106
1618,6,30May1999,27066
1617,6,30May1999,11019
1622,3,31May1999,11050
1620,5,31May1999,11019
1621,11,31May1999,11019
1452,5,31May1999,9004
1619,2,31May1999,11019
428,6,01Jun1999,27058
431,9,01Jun1999,11046
430,5,01Jun1999,27058
427,,01Jun1999,27042
432,7,01Jun1999,27051
429,5,01Jun1999,27058
1531,5,02Jun1999,27044
1606,12,04Jun1999,21030
1602,9,04Jun1999,11019
1333,5,05Jun1999,16002
69,14,05Jun1999,17070
1705,2,05Jun1999,13000
1518,5,08Jun1999,16015
378,6,10Jun1999,11001
1784,16,15Jun1999,16009
1392,5,15Jun1999,24001
1781,16,16Jun1999,16009
71,10,20Jun1999,21018
1364,3,20Jun1999,17077
965,18,,20080
951,,,-1
1499,14,,21006
204,5,,2048
964,9,,16057
1546,5,,20000
856,,,-1
1008,,,-1
206,4,,2048
1390,12,,19060
1469,6,,16016
1268,3,,17077
433,3,,20000
758,2,,-1
1635,,,-1
144,5,,8044
1007,,,-1
1389,12,,19060
1088,2,,-1
205,4,,2048
983,0,,-1
1275,6,,20020
1011,0,,-1
1009,,,-1
1012,,,-1
